country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
Canada,Transportation,ChatGPT,66.27,5699,2023,25-34,Enterprise,,
UK,Transportation,Midjourney,13.95,3369,2024,55+,Enterprise,,
France,Transportation,ChatGPT,94.53,731,2023,18-24,Startup,,
France,Transportation,ChatGPT,55.22,6822,2023,35-44,SME,,
China,Transportation,ChatGPT,8.76,2246,2024,45-54,SME,,
France,Transportation,Stable Diffusion,69.39,1909,2023,18-24,Startup,,
Canada,Transportation,ChatGPT,16.31,7582,2024,35-44,SME,,
India,Transportation,Stable Diffusion,37.57,1328,2024,55+,Enterprise,,
Brazil,Transportation,Midjourney,69.41,7682,2024,35-44,Startup,,
UK,Transportation,Midjourney,28.87,2263,2024,55+,SME,,
Canada,Transportation,Stable Diffusion,5.88,8518,2024,45-54,SME,,
UK,Transportation,Midjourney,83.19,951,2024,55+,Startup,,
USA,Transportation,ChatGPT,17.6,5439,2023,35-44,SME,,
Germany,Transportation,Midjourney,98.91,2457,2024,55+,Enterprise,,
Australia,Transportation,Claude,80.39,1222,2024,55+,SME,,
USA,Transportation,Midjourney,71.93,6484,2023,35-44,SME,,
Brazil,Transportation,ChatGPT,80.27,8498,2023,55+,Startup,,
France,Transportation,Midjourney,59.27,1316,2024,55+,SME,,
Brazil,Transportation,ChatGPT,11.26,805,2023,55+,Startup,,
South Korea,Transportation,ChatGPT,85.59,5939,2024,45-54,Startup,,
UK,Transportation,ChatGPT,77.56,2387,2023,18-24,Startup,,
France,Transportation,Bard,88.28,7535,2024,55+,Enterprise,,
Germany,Transportation,Claude,48.76,8359,2024,25-34,SME,,
Germany,Transportation,Claude,37.64,2995,2023,25-34,Enterprise,,
South Korea,Transportation,Midjourney,54.64,6436,2024,18-24,Enterprise,,
South Korea,Transportation,Stable Diffusion,89.49,9348,2024,18-24,SME,,
USA,Transportation,ChatGPT,97.06,8192,2023,45-54,Enterprise,,
South Korea,Transportation,Midjourney,32.57,5124,2024,55+,Startup,,
France,Transportation,ChatGPT,78.71,9850,2024,35-44,SME,,
South Korea,Transportation,Midjourney,96.85,9237,2024,55+,SME,,
France,Transportation,Stable Diffusion,27.26,4637,2024,55+,Startup,,
Canada,Transportation,Midjourney,82.61,7192,2024,35-44,SME,,
USA,Transportation,ChatGPT,71.18,5271,2024,35-44,Enterprise,,
Canada,Transportation,Stable Diffusion,94.93,9515,2024,45-54,SME,,
Germany,Transportation,ChatGPT,75.55,7962,2023,55+,Startup,,
Brazil,Transportation,Midjourney,61.34,5115,2024,25-34,Enterprise,,
France,Transportation,Bard,32.02,6464,2024,35-44,Enterprise,,
Canada,Transportation,Midjourney,12.81,9067,2024,45-54,Startup,,
India,Transportation,ChatGPT,13.49,4856,2024,35-44,Startup,,
France,Transportation,Stable Diffusion,12.48,4956,2023,18-24,SME,,
France,Transportation,ChatGPT,87.57,7797,2024,35-44,Startup,,
Canada,Transportation,Stable Diffusion,80.46,7759,2023,18-24,Startup,,
Australia,Transportation,Claude,98.51,9866,2023,35-44,Enterprise,,
Brazil,Transportation,Midjourney,62.12,4855,2024,35-44,Startup,,
India,Transportation,ChatGPT,36.26,1454,2024,35-44,Startup,,
India,Transportation,Stable Diffusion,50.4,4816,2024,25-34,SME,,
UK,Transportation,Bard,73.7,4321,2024,18-24,Enterprise,,
China,Transportation,Midjourney,22.31,3929,2024,55+,Startup,,
France,Transportation,ChatGPT,9.88,5518,2023,55+,Startup,,
South Korea,Transportation,Bard,69.96,355,2024,45-54,Startup,,
France,Transportation,ChatGPT,71.23,9827,2024,55+,Enterprise,,
UK,Transportation,Stable Diffusion,69.87,8397,2023,55+,SME,,
South Korea,Transportation,Stable Diffusion,1.32,6372,2024,35-44,Enterprise,,
France,Transportation,ChatGPT,22.03,1136,2023,25-34,Startup,,
Australia,Transportation,ChatGPT,36.9,8303,2023,55+,Enterprise,,
Canada,Transportation,ChatGPT,41.05,6656,2024,25-34,Enterprise,,
Australia,Transportation,Midjourney,11.85,5463,2024,25-34,Enterprise,,
China,Transportation,Midjourney,37.88,1165,2024,18-24,Startup,,
USA,Transportation,ChatGPT,84.05,924,2023,18-24,SME,,
China,Transportation,Stable Diffusion,11.26,8426,2024,25-34,Startup,,
UK,Transportation,Midjourney,77.94,3052,2024,25-34,Enterprise,,
Germany,Transportation,Stable Diffusion,19.52,7572,2023,25-34,Enterprise,,
Australia,Transportation,Midjourney,63.19,9661,2023,45-54,Startup,,
Canada,Transportation,ChatGPT,98.34,4209,2023,35-44,Startup,,
USA,Transportation,ChatGPT,35.53,1786,2023,35-44,Startup,,
USA,Transportation,ChatGPT,82.85,3223,2024,55+,SME,,
France,Transportation,ChatGPT,37.27,3194,2024,55+,Startup,,
Germany,Transportation,Stable Diffusion,67.72,9468,2023,55+,Enterprise,,
Germany,Transportation,Claude,3.49,4325,2023,45-54,SME,,
USA,Transportation,Midjourney,46.18,2415,2023,55+,SME,,
Australia,Transportation,Midjourney,15.05,1996,2024,45-54,Enterprise,,
India,Transportation,Claude,50.49,3321,2024,18-24,SME,,
UK,Transportation,Midjourney,89.98,7241,2023,35-44,Startup,,
China,Transportation,ChatGPT,72.2,8260,2023,45-54,Enterprise,,
Germany,Transportation,Midjourney,73.38,4293,2024,45-54,Startup,,
France,Transportation,Midjourney,40.68,4419,2023,35-44,Enterprise,,
UK,Transportation,ChatGPT,77.1,4721,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,76.21,2911,2024,25-34,SME,,
Germany,Transportation,Claude,29.93,778,2024,18-24,Startup,,
France,Transportation,ChatGPT,85.64,2913,2024,35-44,Enterprise,,
France,Transportation,Midjourney,87.66,7241,2024,18-24,Enterprise,,
France,Transportation,ChatGPT,76.63,6578,2023,55+,Enterprise,,
France,Transportation,Midjourney,79.08,8462,2024,25-34,Startup,,
India,Transportation,ChatGPT,2.39,9704,2024,55+,SME,,
France,Transportation,ChatGPT,57.98,2220,2024,18-24,Enterprise,,
Australia,Transportation,ChatGPT,92.12,9820,2024,18-24,Enterprise,,
China,Transportation,Stable Diffusion,78.01,8823,2023,18-24,SME,,
China,Transportation,Bard,40.69,7786,2024,18-24,Enterprise,,
India,Transportation,ChatGPT,29.88,5821,2024,55+,Startup,,
South Korea,Transportation,Stable Diffusion,12.7,5585,2023,35-44,Enterprise,,
Germany,Transportation,Midjourney,99.79,2984,2024,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,92.04,6756,2023,25-34,Enterprise,,
India,Transportation,ChatGPT,59.14,9789,2023,35-44,Startup,,
South Korea,Transportation,ChatGPT,27.33,6614,2024,25-34,SME,,
China,Transportation,Stable Diffusion,72.06,5319,2023,35-44,Startup,,
UK,Transportation,Midjourney,34.58,275,2023,18-24,Startup,,
India,Transportation,Claude,51.39,1282,2023,35-44,SME,,
France,Transportation,Stable Diffusion,53.81,4442,2023,25-34,Enterprise,,
UK,Transportation,ChatGPT,56.26,5327,2024,45-54,Startup,,
China,Transportation,ChatGPT,86.93,7386,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,69.09,3807,2023,25-34,Enterprise,,
France,Transportation,Midjourney,90.69,7484,2024,35-44,SME,,
Germany,Transportation,ChatGPT,29.67,8830,2024,55+,Enterprise,,
India,Transportation,Midjourney,52.59,5611,2024,55+,Enterprise,,
Germany,Transportation,Bard,33.96,8678,2023,45-54,SME,,
Canada,Transportation,Midjourney,34.37,3004,2024,55+,Enterprise,,
India,Transportation,Claude,21.38,653,2024,35-44,SME,,
Canada,Transportation,Claude,71.43,4467,2023,18-24,Enterprise,,
UK,Transportation,Bard,58.68,500,2024,35-44,Enterprise,,
Canada,Transportation,Midjourney,69.1,2563,2023,25-34,Enterprise,,
Germany,Transportation,ChatGPT,82.85,675,2024,35-44,Startup,,
UK,Transportation,Midjourney,95.55,1011,2024,18-24,SME,,
UK,Transportation,Midjourney,46.39,7231,2023,35-44,Startup,,
India,Transportation,ChatGPT,84.02,9645,2024,55+,Enterprise,,
Brazil,Transportation,Midjourney,11.2,9503,2023,25-34,Startup,,
China,Transportation,ChatGPT,53.61,4281,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,15.91,7658,2024,35-44,SME,,
UK,Transportation,Midjourney,99.02,2549,2024,55+,Startup,,
Germany,Transportation,Midjourney,93.2,8366,2023,25-34,Startup,,
Australia,Transportation,Midjourney,64.24,5658,2023,45-54,Startup,,
Canada,Transportation,ChatGPT,80.92,7595,2024,25-34,Enterprise,,
Brazil,Transportation,Stable Diffusion,62.41,2543,2023,25-34,Enterprise,,
